frame,player1_x,player1_y,player2_x,player2_y
7377,537.7525634765625,559.8031158447266,1666.6109619140625,540.2286071777344
7378,540.4120025634766,564.3169555664062,1665.4749755859375,543.0193328857422
7379,542.0168151855469,572.7441558837891,1661.5889282226562,544.5303649902344
7380,543.9709167480469,572.7489624023438,1657.6160888671875,543.6655731201172
7381,548.5003509521484,575.1768493652344,1654.0579833984375,543.3052520751953
7382,550.7278900146484,576.8818359375,1647.093017578125,540.9009552001953
7383,562.2592315673828,577.112548828125,1642.954833984375,539.0603942871094
7384,564.5359497070312,578.3286895751953,1641.873779296875,537.9037933349609
7385,569.1351165771484,583.3608551025391,1638.579833984375,536.1309661865234
7386,572.9136810302734,584.4512176513672,1631.6824951171875,534.7590789794922
7387,579.2003173828125,583.07958984375,1627.052490234375,532.7421569824219
7388,583.4888763427734,583.4553070068359,1620.08349609375,530.3440093994141
7389,589.1469116210938,583.8242492675781,1612.9553833007812,526.6663513183594
7390,590.7424621582031,584.4638824462891,1604.8023071289062,525.8872222900391
7391,594.0137329101562,584.9820861816406,1593.1129760742188,525.8081970214844
7392,593.0908660888672,584.3355102539062,1587.6390380859375,525.9119567871094
7393,593.1816711425781,583.5870208740234,1578.1666259765625,527.3210144042969
7394,594.3810424804688,582.7234497070312,1578.2172241210938,530.133056640625
7395,593.8715515136719,581.7917175292969,1580.6158447265625,533.1000518798828
7396,590.4918823242188,579.7410583496094,1580.50927734375,534.1829071044922
7397,589.9011840820312,577.4543304443359,1581.208740234375,538.5721435546875
7398,590.2774353027344,576.8305969238281,1573.2651977539062,542.6907501220703
7399,591.4551086425781,575.3653564453125,1568.1403198242188,546.3930816650391
7400,591.6290283203125,573.6024627685547,1562.1919555664062,548.4644165039062
7401,591.2923736572266,571.9849548339844,1557.5618286132812,548.1803436279297
7402,590.6024627685547,571.1362152099609,1549.1441040039062,550.1385192871094
7403,584.4917144775391,567.7969512939453,1539.1820678710938,546.95166015625
7404,583.5331420898438,567.324462890625,1514.3748779296875,546.5963745117188
7405,578.34521484375,567.0379943847656,1499.6827392578125,548.3044128417969
7406,577.4037933349609,565.2816467285156,1494.3945922851562,548.8818054199219
7407,572.5014038085938,566.0540924072266,1490.9078979492188,548.3026428222656
7408,569.1700744628906,566.6476898193359,1485.322509765625,547.8899078369141
7409,566.9688873291016,565.3028869628906,1474.947265625,545.4649505615234
7410,564.7248229980469,564.1421051025391,1473.0611572265625,544.2703094482422
7411,559.8598937988281,562.8569030761719,1468.00927734375,542.5958404541016
7412,559.1082305908203,562.2054748535156,1467.28466796875,541.0790557861328
7413,557.1417083740234,561.3815460205078,1460.33251953125,540.7055053710938
7414,558.9555358886719,563.367919921875,1454.0277099609375,539.8312683105469
7415,554.0760498046875,559.6378021240234,1436.4901123046875,536.7904052734375
7416,552.1425933837891,558.8020935058594,1428.925537109375,534.3816833496094
7417,554.9322357177734,558.7874298095703,1413.33544921875,531.6911315917969
7418,555.0961151123047,559.2802429199219,1407.719482421875,533.0277404785156
7419,555.6545104980469,558.8316345214844,1397.1868896484375,532.02099609375
7420,555.5527038574219,559.7448120117188,1392.4226684570312,533.0711059570312
7421,556.2626495361328,560.3521270751953,1382.5279541015625,536.4115142822266
7422,557.1406402587891,562.3493499755859,1377.301513671875,534.0679016113281
7423,558.3362731933594,563.8001251220703,1368.157470703125,535.2085876464844
7424,558.0005035400391,563.6178894042969,1362.4666748046875,535.0361633300781
7425,558.6515808105469,564.8826599121094,1350.8245239257812,531.8330383300781
7426,559.2556304931641,567.0933074951172,1349.0066528320312,533.128662109375
7427,559.2392272949219,567.2200012207031,1336.9698486328125,531.9669799804688
7428,561.1361236572266,569.2233734130859,1334.4554443359375,531.9504547119141
7429,561.1113433837891,570.7749938964844,1325.9102783203125,530.8002777099609
7430,561.1203765869141,571.3533782958984,1322.2353515625,528.9670715332031
7431,563.6159210205078,572.0255126953125,1318.2346801757812,525.635009765625
7432,564.4360656738281,571.1489410400391,1321.785888671875,524.7414703369141
7433,562.4879760742188,571.0706939697266,1319.5609130859375,522.5754089355469
7434,560.1487579345703,571.2677764892578,1321.9121704101562,523.3302001953125
7435,562.1675720214844,570.28564453125,1320.671875,518.8402099609375
7436,561.5641479492188,570.3732604980469,1323.0631103515625,517.3508758544922
7437,556.7416076660156,570.4846801757812,1322.2540283203125,516.1786193847656
7438,559.8943939208984,571.4677276611328,1321.8151245117188,516.3570098876953
7439,558.3064117431641,571.5566101074219,1323.0726318359375,515.8859558105469
7440,562.2563781738281,573.2362823486328,1324.5076904296875,518.5204010009766
7441,560.3887329101562,571.2860565185547,1328.22119140625,521.1953582763672
7442,561.7598724365234,575.7297515869141,1329.7066650390625,526.4258270263672
7443,564.4984130859375,582.564208984375,1333.919921875,526.909423828125
7444,569.2138977050781,586.0022125244141,1332.77685546875,531.4736175537109
7445,571.2825012207031,587.4377746582031,1332.956787109375,532.751220703125
7446,574.4650268554688,590.6638031005859,1335.626220703125,535.2275695800781
7447,575.91943359375,593.1879272460938,1334.3349609375,541.2750396728516
7448,578.7351684570312,596.7904052734375,1333.9742431640625,546.1707916259766
7449,579.4509887695312,599.4220886230469,1332.860595703125,551.5411376953125
7450,579.5616149902344,602.6419372558594,1336.597412109375,551.9146270751953
7451,580.200439453125,605.0994873046875,1339.85302734375,553.9552154541016
7452,581.5683288574219,604.8360900878906,1340.0635986328125,555.4059295654297
7453,581.459716796875,604.7032318115234,1342.879150390625,555.4400024414062
7454,583.185791015625,603.1821746826172,1345.4989624023438,554.6360778808594
7455,581.5970764160156,601.5108032226562,1347.8326416015625,553.0399475097656
7456,584.28857421875,598.8675842285156,1356.920654296875,550.5666656494141
7457,583.6271667480469,594.6686096191406,1364.76708984375,550.5140991210938
7458,577.8719787597656,591.4027252197266,1376.3624267578125,548.7930603027344
7459,579.8401641845703,587.7566528320312,1385.25,546.4232177734375
7460,580.9775390625,583.4321136474609,1389.7137451171875,544.2387847900391
7461,589.6356201171875,580.9686279296875,1395.2089233398438,541.1015625
7462,595.5817260742188,578.1978302001953,1400.6641845703125,538.7724151611328
7463,590.1905822753906,575.4299926757812,1403.6825561523438,537.8939208984375
7464,593.186279296875,574.1717071533203,1406.8126220703125,539.1646423339844
7465,611.931884765625,570.6537017822266,1412.6751708984375,537.8905487060547
7466,614.0487670898438,570.6536865234375,1419.412841796875,538.6902313232422
7467,616.5186157226562,565.4645690917969,1432.7444458007812,538.4874725341797
7468,611.1312255859375,566.3091735839844,1441.6415405273438,537.7729949951172
7469,605.6038818359375,553.7780609130859,1450.5428466796875,539.0678863525391
7470,601.60400390625,550.25390625,1462.3939208984375,539.6369323730469
7471,596.6884460449219,552.0632629394531,1482.2640380859375,542.6017456054688
7472,597.8525390625,550.6537628173828,1481.5182495117188,542.2798461914062
7473,600.4596252441406,566.5739288330078,1481.118896484375,542.8166961669922
7474,600.8851318359375,570.2391815185547,1480.3963623046875,542.7433776855469
7475,608.6903991699219,574.0226593017578,1480.2578125,542.4939270019531
7476,609.1113891601562,575.7733154296875,1479.9664306640625,541.1338806152344
7477,617.369140625,576.1486968994141,1478.4588623046875,540.0382537841797
7478,620.833740234375,575.4569702148438,1477.9429931640625,539.2981567382812
7479,625.8407592773438,574.8584899902344,1478.597900390625,539.1196899414062
7480,626.5145874023438,574.1162109375,1478.77197265625,538.1509094238281
7481,627.9021606445312,575.2653198242188,1478.1757202148438,537.4908752441406
7482,627.9415283203125,574.3489379882812,1477.7191772460938,537.8141784667969
7483,625.3192749023438,571.4211730957031,1477.2064819335938,537.4888000488281
7484,625.2658386230469,570.1158142089844,1476.5767822265625,538.2798004150391
7485,622.8206176757812,568.31103515625,1464.284423828125,539.4826354980469
7486,621.52001953125,568.1336364746094,1458.7144775390625,538.9079895019531
7487,614.6508178710938,562.5150299072266,1463.0656127929688,536.9543151855469
7488,614.4922485351562,562.8911895751953,1461.384521484375,538.5525512695312
7489,605.1001281738281,562.2975769042969,1461.156005859375,542.8957977294922
7490,603.3072509765625,564.1923217773438,1459.3218383789062,544.8554992675781
7491,586.9530944824219,564.5833282470703,1456.3821411132812,546.3886108398438
7492,583.7515869140625,566.1256866455078,1461.9239501953125,547.4534912109375
7493,578.6124877929688,566.7042541503906,1466.5345458984375,549.0274505615234
7494,579.5652465820312,569.384033203125,1470.5810546875,551.6698760986328
7495,580.3955993652344,572.8151550292969,1477.98583984375,552.3931274414062
7496,577.2855529785156,574.7056121826172,1484.5464477539062,553.0204467773438
7497,577.4089050292969,576.4621734619141,1487.8828125,554.5856323242188
7498,575.4703979492188,578.0511779785156,1491.15869140625,555.6012878417969
7499,574.9649047851562,579.4371643066406,1494.861328125,556.3860321044922
7500,575.8125915527344,579.4840545654297,1497.0382080078125,556.3822631835938
7501,571.8128051757812,579.5234069824219,1499.5235595703125,556.5723114013672
7502,569.0488586425781,579.5261840820312,1501.6395263671875,556.6703338623047
7503,568.7144470214844,577.6013641357422,1503.0655517578125,556.808349609375
7504,566.2205505371094,576.2082977294922,1503.5709228515625,556.3459167480469
7505,565.732421875,574.4240112304688,1504.3857421875,556.2749481201172
7506,562.6155395507812,572.8310394287109,1505.0263671875,554.8420257568359
7507,557.757568359375,568.7967224121094,1505.88232421875,553.8576965332031
7508,553.4623870849609,567.0590057373047,1506.586669921875,552.8023681640625
7509,549.2711334228516,564.2677459716797,1506.4842529296875,552.0969848632812
7510,544.4150390625,561.5170745849609,1507.3389892578125,551.4941711425781
7511,542.0758666992188,558.8036041259766,1507.599609375,550.7828979492188
7512,540.2547149658203,557.5254821777344,1508.3074951171875,550.6778106689453
7513,541.5085296630859,555.3427734375,1508.5508422851562,550.2703857421875
7514,541.7037658691406,554.2169342041016,1508.5074462890625,549.7869567871094
7515,541.4559020996094,552.3877716064453,1509.1805419921875,549.2711639404297
7516,540.468017578125,551.2718353271484,1509.0399780273438,548.6138610839844
7517,541.4239196777344,547.5634765625,1508.9232177734375,548.0268859863281
7518,541.1941528320312,544.3151245117188,1508.3993530273438,547.2996673583984
7519,541.0565338134766,543.9515991210938,1507.6672973632812,546.1820068359375
7520,540.1440277099609,547.6799926757812,1506.8261108398438,545.5120239257812
7521,539.7809753417969,550.2176513671875,1505.8043212890625,544.6025085449219
7522,539.0789794921875,550.1087646484375,1505.8985595703125,543.5801391601562
7523,538.5657501220703,553.4839630126953,1504.4155883789062,542.7687225341797
7524,537.1321258544922,558.2043609619141,1503.390380859375,541.7501983642578
7525,537.0471649169922,557.4832763671875,1502.9357299804688,540.5332946777344
7526,535.0037689208984,563.8152008056641,1501.5292358398438,537.9622039794922
7527,532.5603485107422,562.5526885986328,1501.745361328125,535.9058380126953
7528,531.1909942626953,559.7826232910156,1501.4171752929688,534.2860107421875
7529,528.6707916259766,561.0682220458984,1501.283447265625,532.2615509033203
7530,527.7585144042969,562.8465118408203,1501.6342163085938,529.7726898193359
7531,525.7276458740234,566.3286437988281,1503.4178466796875,527.3518676757812
7532,526.2864837646484,565.1210784912109,1504.9136962890625,525.9242095947266
7533,525.2593383789062,566.1354675292969,1506.0926513671875,525.2334136962891
7534,524.5879211425781,568.39892578125,1507.0460815429688,524.1231384277344
7535,523.5853424072266,569.2264862060547,1506.1629638671875,524.0172729492188
7536,522.9850769042969,569.9418640136719,1505.458740234375,523.8539581298828
7537,520.8988952636719,571.0296936035156,1506.481201171875,523.2416381835938
7538,518.8312835693359,570.2556610107422,1506.8621826171875,522.9886322021484
7539,515.4897766113281,569.5073547363281,1508.16796875,524.2496795654297
7540,512.8988952636719,570.3334350585938,1507.8927612304688,524.5650329589844
7541,510.1827392578125,569.2995300292969,1507.8689575195312,524.8308258056641
7542,509.10394287109375,569.1451263427734,1506.27587890625,524.5635223388672
7543,505.9061584472656,569.8080902099609,1505.8671264648438,525.1003875732422
7544,504.2820281982422,570.322998046875,1503.7513427734375,525.4737243652344
7545,499.52500915527344,571.3441162109375,1502.6891479492188,525.9906768798828
7546,496.87953186035156,571.1875305175781,1502.0350341796875,525.8760528564453
7547,494.4046325683594,570.50146484375,1498.6990356445312,526.1640777587891
7548,492.8822021484375,570.4067077636719,1497.76904296875,525.7548675537109
7549,487.4325408935547,569.4490356445312,1496.5230712890625,525.6331024169922
7550,480.9977264404297,570.333251953125,1495.2437133789062,525.3591461181641
7551,476.74427795410156,572.6902465820312,1496.160888671875,525.33544921875
7552,472.61375427246094,574.08837890625,1496.624755859375,525.1623077392578
7553,466.40673828125,577.3548889160156,1496.3655395507812,524.9319305419922
7554,464.3701477050781,581.4033355712891,1498.0145874023438,524.8287506103516
7555,461.9773864746094,585.8709411621094,1497.8809204101562,524.7276153564453
7556,460.9670104980469,588.3167724609375,1498.4444580078125,524.7862243652344
7557,455.99114990234375,589.259033203125,1498.109130859375,524.8821105957031
7558,455.5577850341797,590.3433074951172,1496.3265380859375,524.4538269042969
7559,455.0927429199219,594.7955932617188,1494.2548217773438,524.52392578125
7560,454.63275146484375,595.9641723632812,1494.8873291015625,524.4324493408203
7561,454.6759948730469,597.5896301269531,1496.2669677734375,525.0542907714844
7562,453.9446105957031,599.3065948486328,1497.0783081054688,524.93359375
7563,453.16310119628906,601.9673614501953,1498.4656982421875,524.4729614257812
7564,451.66632080078125,602.9320983886719,1499.763427734375,524.4851989746094
7565,450.94305419921875,603.5973815917969,1500.2775268554688,524.5484619140625
7566,448.88084411621094,605.1730804443359,1501.0790405273438,524.7601165771484
